Time_s,Pageouts_per_sec,Swapouts_per_sec
1.01,0,0
2.01,0,0
3.01,0,0
4.02,0,0
5.02,0,0
6.02,0,0
7.03,0,0
8.03,0,0
9.04,0,0
10.04,62,0
11.05,0,0
12.05,0,0
13.05,0,0
14.06,0,0
15.06,49,0
16.07,48,0
17.07,10,0
18.08,28,0
19.08,0,0
20.09,23,17428
22.1,0,0
23.1,1,0
24.11,0,0
25.11,1,0
26.12,0,0
27.12,0,0
28.12,0,0
29.12,1,0
30.13,2,0
31.13,0,0
32.14,6,0
33.14,0,0
34.15,0,0
35.15,4,0
36.16,0,0
37.16,9,0
38.17,0,0
39.17,4,0
40.17,0,0
41.17,3,0
43.18,2,0
44.19,2,0
45.19,1,0
46.2,0,0
47.2,0,0
48.2,7,0
49.21,1,0
50.21,10,0
51.21,1,0
52.22,0,0
53.22,1,0
54.23,1,0
55.23,9,0
56.24,1,0
57.24,3,0
58.24,9,0
59.25,0,0
60.25,4,0
61.25,0,0
62.26,5,0
64.27,0,0
65.28,0,0
66.28,1,0
67.28,22,0
68.29,3,0
69.29,9,0
70.3,12,0
71.3,1,0
72.3,0,0
73.31,0,0
74.31,5,0
75.32,1,0
76.32,0,0
77.32,0,0
78.33,0,0
79.33,0,0
80.34,12,0
81.34,4,0
82.35,0,0
83.35,0,0
85.36,0,0
86.37,2,0
87.37,2,0
88.37,0,0
89.38,0,0
90.38,1,0
91.38,2,0
92.38,11,0
93.39,0,0
94.39,0,0
95.39,0,0
96.4,0,0
97.4,3,0
98.4,4,0
99.41,0,0
100.41,0,0
101.42,0,0
102.42,1,0
103.43,1,0
104.43,15,0
106.44,0,0
