Time_s,Pageouts_per_sec,Swapouts_per_sec
1.01,0,0
2.01,0,0
3.01,0,0
4.01,0,0
5.02,0,0
6.02,0,0
7.02,0,0
8.03,0,0
9.03,0,0
10.03,20,0
11.04,0,0
12.04,0,0
13.04,0,0
14.05,0,0
15.05,11,0
16.05,2,0
17.06,0,0
18.06,8,0
19.06,20,0
20.07,25,0
22.07,0,0
23.08,0,0
24.08,0,0
25.09,0,0
26.09,12,0
27.1,153,0
28.1,2,0
29.1,19,0
30.11,0,0
31.11,25,0
32.12,2,0
33.12,0,0
34.13,18,0
35.13,0,0
36.14,2,0
37.14,4,0
38.14,28,0
39.15,4,0
40.15,0,0
41.16,21,0
43.17,0,0
44.17,0,0
45.18,28,0
46.18,0,0
47.19,4,0
48.19,1,0
49.2,0,0
50.2,0,0
51.21,0,0
52.21,0,0
53.22,2,0
54.22,0,0
55.22,0,0
56.23,0,0
57.23,0,0
58.24,1,0
59.24,0,0
60.24,0,0
61.25,0,0
62.25,0,0
64.26,0,0
65.26,0,0
66.27,8,0
67.27,0,0
68.28,1,0
69.28,13,0
70.29,0,0
71.29,0,0
72.29,0,0
73.3,0,0
74.3,0,0
75.3,21,0
76.31,0,0
77.31,0,0
78.31,0,0
79.32,0,0
80.32,2,0
81.33,0,0
82.33,1,0
83.33,0,0
85.34,0,0
86.35,2,0
87.35,18,0
88.35,2,0
89.36,0,0
90.36,0,0
91.37,3,0
92.37,1,0
93.38,1,0
94.38,9,0
95.38,0,0
96.39,0,0
97.39,3,0
98.4,19,0
99.4,4,0
100.41,0,0
101.41,0,0
102.42,2,0
103.42,0,0
