Time_s,Pageouts_per_sec,Swapouts_per_sec
1.01,0,0
2.01,0,0
3.01,0,0
4.02,0,0
5.02,0,0
6.02,0,0
7.03,0,0
8.03,4,0
9.04,2,0
10.04,10,0
11.04,0,0
12.04,0,0
13.05,0,0
14.05,0,0
15.05,3,0
16.06,0,0
17.06,9,0
18.07,0,0
19.07,1,0
20.07,23,0
22.1,258,19276
23.09,0,0
24.09,0,0
25.09,4,0
26.1,12,0
27.1,1,0
28.1,1,0
29.11,0,0
30.11,1,0
31.12,1,0
32.12,8,0
33.12,1,0
34.13,0,0
35.13,0,0
36.14,2,0
37.14,1,0
38.15,0,0
39.15,0,0
40.16,15,0
41.16,1,0
43.17,0,0
44.17,0,0
45.17,1,0
46.17,3,0
47.18,0,0
48.18,0,0
49.18,2,0
50.18,2,0
51.19,5,0
52.19,0,0
53.2,0,0
54.2,0,0
55.21,1,0
56.21,0,0
57.22,0,0
58.22,0,0
59.22,0,0
60.22,1,0
61.23,0,0
62.23,59,0
64.24,0,0
65.25,0,0
66.25,1,0
67.25,1,0
68.26,1,0
69.26,5,0
70.27,0,0
71.27,0,0
72.27,57,0
73.28,0,0
74.28,3,0
75.29,18,0
76.29,0,0
77.3,0,0
78.3,0,0
79.3,1,0
80.31,1,0
81.31,0,0
82.32,0,0
83.32,3,0
85.33,1,0
86.34,0,0
87.34,1,0
88.35,0,0
89.35,0,0
90.36,0,0
91.36,4,0
92.36,1,0
93.37,1,0
94.37,0,0
95.37,0,0
96.37,24,0
97.38,7,0
98.38,0,0
99.39,3,0
100.39,0,0
101.4,9,0
102.4,0,0
103.4,0,0
104.41,0,0
106.42,0,0
107.42,0,0
