Time_s,Pageouts_per_sec,Swapouts_per_sec
1.01,0,0
2.01,0,0
3.02,0,0
4.02,0,0
5.02,0,0
6.03,0,0
7.03,0,0
8.03,0,0
9.04,0,0
10.04,10,0
11.05,0,0
12.05,0,0
13.05,0,0
14.06,0,0
15.06,6,0
16.07,12,0
17.07,9,0
18.08,0,0
19.08,18,11000
20.08,0,0
22.09,0,0
23.09,0,0
24.1,2,0
25.1,10,0
26.11,0,0
27.11,0,0
28.12,3,0
29.12,4,0
30.13,0,0
31.13,12,0
32.14,6,0
33.14,20,0
34.15,73,0
35.15,0,0
36.16,0,0
37.16,0,0
38.16,0,0
39.16,0,0
40.17,12,0
41.17,2,0
43.18,17,0
44.18,0,0
45.19,0,0
46.19,3,0
47.2,0,0
48.2,3,0
49.21,5,0
50.21,0,0
51.22,0,0
52.22,11,0
53.22,0,0
54.23,11,0
55.23,0,0
56.24,0,0
57.24,0,0
58.24,1,0
59.25,0,0
60.25,7,0
61.26,0,0
62.26,0,0
64.27,0,0
65.27,1,0
66.27,0,0
67.28,1,0
68.28,5,0
69.29,7,0
70.29,2,0
71.3,0,0
72.3,0,0
73.31,0,0
74.31,1,0
75.32,0,0
76.32,17,0
77.33,2,0
78.33,0,0
79.34,0,0
80.34,2,0
81.34,0,0
82.35,2,0
83.35,0,0
85.36,2,0
86.36,0,0
87.37,2,0
88.37,12,0
89.37,0,0
90.38,0,0
91.38,1,0
92.38,5,0
93.38,2,0
94.39,0,0
95.39,0,0
96.39,0,0
97.4,2,0
98.4,0,0
99.4,3,0
100.41,0,0
101.41,5,0
102.41,12,0
