Time_s,Pageouts_per_sec,Swapouts_per_sec
1.01,0,0
2.01,0,0
3.01,0,0
4.02,0,0
5.02,0,0
6.03,0,0
7.03,0,0
8.04,0,0
9.04,0,0
10.04,38,0
11.05,0,0
12.05,0,0
13.06,0,0
14.06,0,0
15.06,13,0
16.06,1,0
17.07,9,0
18.07,0,0
19.07,20,248
20.08,7,14952
22.08,0,0
23.09,0,0
24.09,0,0
25.1,0,0
26.1,0,0
27.11,16,0
28.11,9,0
29.12,0,0
30.12,0,0
31.12,0,0
32.13,0,0
33.13,4,0
34.14,0,0
35.14,0,0
36.15,1,0
37.15,0,0
38.16,2,0
39.16,0,0
40.17,3,0
41.17,0,0
43.18,1,0
44.18,3,0
45.19,3,0
46.19,0,0
47.2,4,0
48.2,0,0
49.2,2,0
50.21,0,0
51.21,0,0
52.22,9,0
53.22,0,0
54.22,1,0
55.23,9,0
56.23,1,0
57.23,2,0
58.24,1,0
59.24,1,0
60.25,1,0
61.25,2,0
62.26,0,0
64.27,10,0
65.27,12,0
66.27,0,0
67.28,0,0
68.28,1,0
69.29,0,0
70.29,0,0
71.3,3,0
72.3,9,0
73.31,0,0
74.31,2,0
75.31,0,0
76.31,1,0
77.32,7,0
78.32,6,0
79.33,0,0
80.33,2,0
81.33,0,0
82.34,11,0
83.34,2,0
85.35,0,0
86.35,2,0
87.35,0,0
88.36,0,0
89.36,0,0
90.37,0,0
91.37,1,0
92.38,2,0
93.38,0,0
94.38,5,0
95.39,9,0
96.39,2,0
97.39,0,0
98.4,3,0
99.4,0,0
100.4,2,0
101.41,3,0
102.41,0,0
103.42,0,0
104.42,11,0
106.43,0,0
107.43,0,0
